|       | game_id                                                         | soundtrack      |   num_videos |
| 12602 | super-turrican                                                  | soundtrack_0027 |            3 |
| 12603 | super-turrican-2                                                | soundtrack_0001 |            2 |
| 12604 | super-turrican-2                                                | soundtrack_0002 |            3 |
| 12605 | super-turrican-2                                                | soundtrack_0003 |            1 |
| 12606 | super-turrican-2                                                | soundtrack_0004 |            2 |
| 12607 | super-turrican-2                                                | soundtrack_0005 |            3 |
| 12608 | super-turrican-2                                                | soundtrack_0006 |            2 |
| 12609 | super-turrican-2                                                | soundtrack_0007 |            3 |
| 12610 | super-turrican-2                                                | soundtrack_0008 |            1 |
| 12611 | super-turrican-2                                                | soundtrack_0009 |            3 |
| 12612 | super-turrican-2                                                | soundtrack_0010 |            2 |
| 12613 | super-turrican-2                                                | soundtrack_0011 |            2 |
| 12614 | super-turrican-2                                                | soundtrack_0012 |            1 |
| 12615 | super-turrican-2                                                | soundtrack_0013 |            3 |
| 12616 | super-turrican-2                                                | soundtrack_0014 |            3 |
| 12617 | super-turrican-2                                                | soundtrack_0015 |            3 |
| 12618 | super-turrican-2                                                | soundtrack_0016 |            2 |
| 12619 | super-turrican-2                                                | soundtrack_0018 |            2 |
| 12620 | super-turrican-2                                                | soundtrack_0019 |            1 |
| 12621 | super-turrican-2                                                | soundtrack_0020 |            3 |
| 12622 | super-turrican-2                                                | soundtrack_0021 |            3 |
| 12623 | super-turrican-2                                                | soundtrack_0023 |            3 |
| 12624 | super-turrican-2                                                | soundtrack_0024 |            3 |
| 12625 | super-turrican-2                                                | soundtrack_0025 |            3 |
| 12626 | super-turrican-2                                                | soundtrack_0026 |            2 |
| 12627 | super-turrican-2                                                | soundtrack_0028 |            3 |
| 12628 | super-turrican-2                                                | soundtrack_0029 |            1 |
| 12629 | super-turrican-2                                                | soundtrack_0030 |            3 |
| 12630 | super-turrican-2                                                | soundtrack_0033 |            3 |
