|       | game_id                                                         | soundtrack      |   num_videos |
| 16500 | terminator-2-judgment-day                                       | soundtrack_0003 |           20 |
| 16501 | terminator-2-judgment-day                                       | soundtrack_0004 |            2 |
| 16502 | terminator-2-judgment-day                                       | soundtrack_0006 |            7 |
| 16503 | terranigma                                                      | soundtrack_0001 |            1 |
| 16504 | terranigma                                                      | soundtrack_0002 |            1 |
| 16505 | terranigma                                                      | soundtrack_0003 |            1 |
| 16506 | terranigma                                                      | soundtrack_0005 |            1 |
| 16507 | terranigma                                                      | soundtrack_0006 |            1 |
| 16508 | terranigma                                                      | soundtrack_0007 |            1 |
| 16509 | terranigma                                                      | soundtrack_0008 |            1 |
| 16510 | terranigma                                                      | soundtrack_0009 |            1 |
| 16511 | terranigma                                                      | soundtrack_0010 |            1 |
| 16512 | terranigma                                                      | soundtrack_0012 |            1 |
| 16513 | terranigma                                                      | soundtrack_0013 |            1 |
| 16514 | terranigma                                                      | soundtrack_0014 |            1 |
| 16515 | terranigma                                                      | soundtrack_0015 |            1 |
| 16516 | terranigma                                                      | soundtrack_0016 |            1 |
| 16517 | terranigma                                                      | soundtrack_0017 |            1 |
| 16518 | terranigma                                                      | soundtrack_0018 |            1 |
| 16519 | terranigma                                                      | soundtrack_0019 |            1 |
| 16520 | terranigma                                                      | soundtrack_0020 |            1 |
| 16521 | terranigma                                                      | soundtrack_0021 |            1 |
| 16522 | terranigma                                                      | soundtrack_0023 |            1 |
| 16523 | terranigma                                                      | soundtrack_0024 |            1 |
| 16524 | terranigma                                                      | soundtrack_0025 |            1 |
| 16525 | terranigma                                                      | soundtrack_0026 |            1 |
| 16526 | terranigma                                                      | soundtrack_0027 |            1 |
| 16527 | terranigma                                                      | soundtrack_0028 |            1 |
| 16528 | terranigma                                                      | soundtrack_0029 |            1 |
| 16529 | terranigma                                                      | soundtrack_0030 |            1 |
| 16530 | terranigma                                                      | soundtrack_0031 |            1 |
